post_id,title,category,score,num_comments,author,collected_at
49799083,"9 Ads per Minute: FIFA Cup 26 – ""the price of the beautiful game""",sports,53,41,KellyCriterion,2026-09-22 17:04:05.832758
49798597,Verda (Finland) raises $189M in Series B,technology,16,6,cmrdporcupine,2026-09-22 17:04:05.832864
49792342,Transformers Explained Visually,technology,444,67,aray07,2026-09-22 17:04:05.832895
49799287,JetBrains Air: A System of Products for Agentic Software Development,technology,11,6,FinnLobsien,2026-09-22 17:04:05.832985
49797982,I said no and Apple said yes,technology,258,186,thatslast,2026-09-22 17:04:05.833005
49792067,"AI coding has made CI a bottleneck, so we reworked ours to keep up",technology,250,283,julian_digital,2026-09-22 17:04:05.833021
49791939,NASA’s Mars Sample Return mission is dead,science,400,334,Muhammad523,2026-09-22 17:04:05.833079
49794736,Looking forward to Git 2.56 – and 3.0,worldnews,139,67,chmaynard,2026-09-22 17:04:05.833087
49780175,What It's Like to Work in One of America's Data Centers,technology,16,9,JumpCrisscross,2026-09-22 17:04:05.833110
49787142,Python Workers are now generally available,technology,235,38,torutofu,2026-09-22 17:04:05.833147
49789228,HERMES radio enables voice and data communication over vast distances,technology,147,61,SamuraiLion,2026-09-22 17:04:05.833154
49791647,Frontier AI on Your Own Hardware,technology,166,83,pretext,2026-09-22 17:04:05.833208
49798451,"Study: Young users (9 to 18Y) ditch Google for AI, with unknown consequences",technology,50,86,giuliomagnifico,2026-09-22 17:04:05.833231
49791378,Why does mathmain need an encrypted loader?,technology,132,39,abhisek,2026-09-22 17:04:05.833235
49791509,"US halts flights at busy East Coast airports, says fiber line cut",technology,222,132,allanbreyes,2026-09-22 17:04:05.833301
49783133,Show HN: Mini-AGI – Dynamic continual learning model trained on 8GB VRAM,technology,263,60,volotat,2026-09-22 17:04:05.833308
49796843,Jev introduces a new shape of LLM,technology,36,8,benwerd,2026-09-22 17:04:05.833338
49783274,"TXR: An Original, New Programming Language for Convenient Data Munging",technology,31,6,andsoitis,2026-09-22 17:04:05.833344
49789356,Show HN: Foremerge – Catch intent conflicts between parallel coding agents,sports,42,13,naw103,2026-09-22 17:04:05.833366
49775104,The LLMentalist Effect (2023),technology,226,304,jalev,2026-09-22 17:04:05.833381
49747070,How to Write with an LLM,technology,746,410,joeriddles,2026-09-22 17:04:05.833401
49786210,The End Of Upward Mobility – AI is coming for the meritocracy,technology,55,33,meep_meep_meep,2026-09-22 17:04:05.833407
49787535,macOS 27: Workaround to avoid downloading AI models and save storage,technology,230,113,ano-ther,2026-09-22 17:04:05.833450
49786419,Show HN: Lossless-memory – a personal AI memory that never summarizes,technology,62,27,aru-labs,2026-09-22 17:04:05.833466
49797177,Why AI resembles a charismatic religious leader,technology,17,2,billybuckwheat,2026-09-22 17:04:05.833503
49772961,Spain orders blocks on Archive.today and its mirrors,technology,537,423,latein,2026-09-22 17:04:05.833516
49764791,AI-generated posters don’t have to be horrible,technology,1867,948,ereiamjh,2026-09-22 17:04:05.833530
49797034,"Nearly half of young people trust AI over a human for fact-checking, report says",technology,13,14,austinallegro,2026-09-22 17:04:05.833546
49778022,Resident Evil 4 (GameCube) – complete byte-identical decompilation to C/C++,sports,134,97,metrofun,2026-09-22 17:04:05.833568
49776523,Show HN: A competition for small neural networks that play strategy games,sports,106,40,codetiger,2026-09-22 17:04:05.833587
49797105,The secret Cold War bioweapons test that exposed millions in the Bay Area,worldnews,15,4,bcaulfield,2026-09-22 17:04:05.833633
49775082,The Millennium Problems for Biology,science,159,118,artninja1988,2026-09-22 17:04:05.833651
49777539,Show HN: Radius – A Meetup.com Alternative,entertainment,161,76,radius89,2026-09-22 17:04:05.833668
49797139,Apple Music to open concert venue in Battersea Power Station,entertainment,58,78,dabinat,2026-09-22 17:04:05.833717
49781693,Why Backprop Goes Backward (2018),worldnews,69,10,andsoitis,2026-09-22 17:04:05.833807
49789066,"Show HN: Vellum, the best diagram editor you'll ever use",entertainment,16,9,JoshJamesAnthon,2026-09-22 17:04:05.833871
49755378,A custom virtual machine for the Stars 4X game,sports,107,37,ibobev,2026-09-22 17:04:05.833924
